Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.01653104,0.002592991,230.01814,23.001814,475.20953,257.43008,-863.52875,856.99036,847.1296,4515.24,-81.77281,855.4966,846.76843,4529.2993,-79.33018,-1.9693803,1.444197,6.187541,-7.5791,0.072232194,0.50957644,2.006003,-1.8427424,-0.20853269,0.10210699,-0.06749125,-0.6458607,2555.5575285777327,2979.718458325714,1.0,[-0.02607912  0.22982185 -0.05214756  0.001418    0.06137194],[0.00020594 0.00011967 0.00013903 0.00017424 0.00014507],1534.6938573516056,1568.842251309947,0.0,[-0.0257844   0.22890745 -0.05172978  0.00147453  0.05923257],[0.00020731 0.00012067 0.00014015 0.00017553 0.00014622],1381.2436548000878,1328.7490242933588,0.0,[-0.02600373  0.23037596 -0.05274028  0.00138064  0.06095407],[0.00020669 0.00011904 0.00013958 0.00017671 0.0001456 ],317.05704771075176,299.8356990782164,1.0,[-0.02268814  0.22361037 -0.03687942  0.0012669   0.05929442],[0.00018405 0.0001224  0.00014219 0.00016321 0.00014875],2969.950261550295,3573.3141952094065,0.0,[-0.02597173  0.22913021 -0.05020223  0.00142657  0.06100975],[0.00020542 0.00011988 0.00013924 0.00017402 0.00014538],87.33404213081373,119.30125100662715,0.0,[-0.07742028  0.1667073   0.05987684  0.00341662 -0.02391734],[0.00027606 0.00015562 0.00018595 0.00027006 0.00022274],3184.789447496087,4372.877492059015,1.0,[-0.02607912  0.22982185 -0.05214756  0.001418    0.06137194],[0.00020594 0.00011967 0.00013903 0.00017424 0.00014507],2969.612705226604,2960.428735463585,1.0,[-0.02607912  0.22982185 -0.05214756  0.001418    0.06137194],[0.00020594 0.00011967 0.00013903 0.00017424 0.00014507],11.873183797451672,13.018738492536546,0.0,[ 0.34946725  1.2589655  -0.4769934  -0.01416477 -0.40195224],[3.3104021e-04 7.5774308e-04 8.9613823e-05 3.6936307e-03 8.3319773e-04],285.3559105045077,273.9677267205666,0.0,[-0.02607912  0.22982185 -0.05214756  0.001418    0.06137194],[0.00020594 0.00011967 0.00013903 0.00017424 0.00014507],0.042877026,0.00015678757,420000,4200000,0,420000
-0.06459685,0.003641103,220.45221,22.045221,250.06703,148.6686,-758.3634,755.4115,844.268,4507.307,-113.238434,753.97675,839.8979,4487.5825,-102.71961,-2.1002002,1.3876771,6.477554,-6.7615137,0.060462352,0.4630472,2.0253453,-1.8433896,-0.19889829,0.10069195,-0.07788679,-0.71325886,1914.27555023835,1743.317090770366,0.0,[-0.02557556  0.23132214 -0.05212331 -0.00040343  0.05978879],[0.00020313 0.00011835 0.00013539 0.00017476 0.00014198],1494.6184017601834,1601.7574278093132,0.0,[-0.02512543  0.23057388 -0.05129197 -0.00036615  0.05815   ],[0.00020375 0.00011905 0.00013613 0.00017572 0.00014276],1366.1032667225008,1527.7053451050144,0.0,[-0.02511804  0.23413345 -0.05531185 -0.00059182  0.05748502],[0.00020765 0.00011473 0.00013842 0.00018948 0.00014483],270.4329084868889,300.6719567135824,1.0,[-0.02502362  0.22728972 -0.04094207 -0.00028793  0.05765431],[0.00020082 0.0001195  0.00013648 0.00017365 0.00014366],2870.7381388104095,3477.6689066984654,0.0,"[-2.2957854e-02  2.2609045e-01 -5.2053556e-02 -3.2943670e-05
  3.8924005e-02]",[0.00021799 0.00012717 0.00014519 0.00018787 0.0001521 ],296.9307181544705,392.0112957995042,0.0,[-0.02339935  0.21840581 -0.05020665  0.00038212  0.01522469],[0.0002401  0.00013759 0.00015777 0.00020752 0.00016716],1920.476743775048,1907.9878577249733,0.0,[-0.02557556  0.23132214 -0.05212331 -0.00040343  0.05978879],[0.00020313 0.00011835 0.00013539 0.00017476 0.00014198],2677.8771800284244,3068.1340087832164,1.0,[-0.02557556  0.23132214 -0.05212331 -0.00040343  0.05978879],[0.00020313 0.00011835 0.00013539 0.00017476 0.00014198],15.883369169657925,18.9180556854908,0.0,[ 0.53213024  0.9476918  -0.19408622 -0.02293637 -0.21080545],[0.00039578 0.00083491 0.00010828 0.00329254 0.00080772],279.29876678164425,279.2993335848123,0.0,[-0.02557556  0.23132214 -0.05212331 -0.00040343  0.05978879],[0.00020313 0.00011835 0.00013539 0.00017476 0.00014198],0.042601727,0.00015472287,425000,4250000,0,425000
-0.05330352,0.0029180858,222.7221,22.272211,385.52985,249.41922,-958.85614,962.03894,918.41626,4587.208,-60.277344,964.8474,914.28033,4556.237,-58.875313,-2.030056,1.4038792,6.623877,-7.2667866,0.07490051,0.49810016,2.2047539,-2.0105493,-0.20890208,0.098172255,-0.08120566,-0.7235904,1866.2149089747254,1762.2093532650163,0.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],1320.4549351111805,1519.3902218800351,0.0,[-0.02430941  0.23186603 -0.05254788  0.0006198   0.05056275],[0.0002047  0.0001195  0.00013433 0.00018109 0.00014229],932.7270405639002,971.5038406074889,0.0,[-0.02511685  0.23426358 -0.05315555  0.00046082  0.0570571 ],[0.00020055 0.00011619 0.0001314  0.00017822 0.00013913],458.658625308529,469.46160063358343,1.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],2005.45968348871,2560.8708446148585,0.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],100.00774233957156,250.48173496740787,0.0,[-0.08507317  0.1538181   0.0606463   0.00309551 -0.08019387],[0.00033553 0.00016553 0.00019645 0.00033261 0.00025128],3732.7197582865715,4446.139236907309,1.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],2443.0834300291785,2385.3552781449666,0.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],11.033095576517283,11.922450449911913,0.0,[ 0.3750961   1.2241166  -0.401751   -0.02488896 -0.38670608],[3.1031854e-04 7.2902249e-04 9.2320741e-05 3.6602658e-03 8.6435565e-04],268.6734020720847,262.51533984005164,0.0,[-0.02517455  0.23401281 -0.05284378  0.00047763  0.05728295],[0.00020009 0.00011656 0.0001311  0.00017667 0.00013886],0.042751007,0.00015265585,430000,4300000,0,430000
0.024437819,0.0024006697,225.536,22.5536,1204.0836,1669.865,-747.1538,750.7019,674.03125,4557.233,-48.989403,745.4221,654.4205,4409.884,-55.2192,-2.133715,1.2099199,5.6286516,-7.4958925,0.07521473,0.45088342,2.0818448,-1.907032,-0.19609162,0.086246364,-0.048050735,-0.74523854,911.9000931786221,1018.1029957510115,0.0,[-0.02376341  0.23480316 -0.0530806   0.00053698  0.05522802],[0.00019714 0.00011497 0.00012729 0.00017672 0.00013764],1465.910793218554,1527.0360769840124,0.0,[-0.02365127  0.23436521 -0.05271771  0.00055429  0.05436743],[0.00019754 0.00011533 0.00012768 0.00017716 0.00013804],1164.502242512709,1535.0590720583361,0.0,[-0.02376041  0.23481414 -0.05309541  0.00053606  0.05521702],[0.00019716 0.00011495 0.00012731 0.0001768  0.00013765],287.0627215075485,297.99054074146017,1.0,[-0.02376341  0.23480316 -0.0530806   0.00053698  0.05522802],[0.00019714 0.00011497 0.00012729 0.00017672 0.00013764],2077.9953090728754,2234.357509853124,0.0,[-0.03034833  0.2280214  -0.03522992  0.00051005  0.05408673],[0.00019752 0.00011614 0.00012894 0.00018014 0.00014116],59.01409210693589,60.406481148318456,0.0,[-0.08958881  0.17254758  0.04559759  0.00082889 -0.00265835],[0.00028548 0.00013588 0.00015977 0.0002817  0.00021403],3131.1265711626934,4416.97619619102,1.0,[-0.02376341  0.23480316 -0.0530806   0.00053698  0.05522802],[0.00019714 0.00011497 0.00012729 0.00017672 0.00013764],1039.9149346342515,1153.3838687208638,0.0,[-0.02376341  0.23480316 -0.0530806   0.00053698  0.05522802],[0.00019714 0.00011497 0.00012729 0.00017672 0.00013764],12.439879910666297,13.12291583875881,0.0,[ 0.5134813   1.1981697  -0.31201813 -0.02629119 -0.33799198],[3.4487183e-04 8.5389835e-04 8.7488035e-05 3.8976686e-03 9.4622921e-04],264.6947958949581,266.9965404752312,0.0,[-0.02376341  0.23480316 -0.0530806   0.00053698  0.05522802],[0.00019714 0.00011497 0.00012729 0.00017672 0.00013764],0.042744827,0.00015075206,435000,4350000,0,435000
0.04541918,0.003739955,219.52908,21.95291,309.84894,192.10098,-660.5995,660.6697,638.82477,3891.9429,-209.06465,658.1012,636.79034,3896.003,-208.47815,-2.2070754,1.2105,6.3623686,-6.7210073,0.08407609,0.4136543,2.3981273,-2.0924437,-0.18490133,0.09454852,-0.07956477,-0.79860866,1983.2112034480479,1604.1338690641276,0.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],1494.4861608179324,1540.4176653219768,0.0,[-0.02387887  0.23580669 -0.05317639  0.00142726  0.05393639],[0.00019442 0.00011359 0.00012408 0.00017606 0.00013553],1351.8604963505734,1481.4802281307911,0.0,[-0.02396713  0.23629245 -0.05362062  0.0014048   0.05456222],[0.00019432 0.00011306 0.00012391 0.00017656 0.00013532],370.91909143493194,295.6129040531356,1.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],3430.073323050177,3529.173559845016,0.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],249.53077263597834,338.2333413324697,0.0,[-0.03414455  0.22284783 -0.02810492  0.00153788  0.04642407],[0.00020696 0.00011697 0.00012937 0.00018986 0.00014634],2722.8826344869535,4266.910464576825,1.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],2919.5160389115804,2762.8421735559627,0.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],17.863643118124262,21.992352903612684,0.0,[ 0.30414006  0.67798156 -0.29194507 -0.00302044 -0.12801367],[2.8336354e-04 3.9435161e-04 8.8590481e-05 9.6791558e-04 4.7342564e-04],277.8745364307522,272.4885603542674,0.0,[-0.02400548  0.23617135 -0.05346047  0.00141291  0.05468369],[0.00019407 0.00011328 0.00012376 0.00017566 0.00013518],0.042960398,0.00014838895,440000,4400000,0,440000
-0.010218894,0.0027345265,226.76167,22.676168,372.58643,124.160515,-704.11694,705.7936,660.917,3831.4548,-32.122135,704.38715,656.15436,3818.709,-38.69874,-1.9828718,1.3864851,5.8325443,-6.2526426,0.10910631,0.49552497,2.131176,-1.9305778,-0.2058052,0.10006526,-0.07521562,-0.78676003,2423.476008587558,2803.9640357910243,1.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],1293.2757821242183,1314.3196169030198,0.0,[-0.02525309  0.23693457 -0.05374021  0.00233741  0.05255994],[0.00019181 0.00011173 0.00011961 0.00017764 0.0001339 ],935.4231387012786,918.1796632897915,0.0,[-0.02525751  0.2376768  -0.0546447   0.00231179  0.0531358 ],[0.00019232 0.00011077 0.00011976 0.00017962 0.00013402],351.96485875946655,338.07291537884197,1.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],2904.841964949757,3483.6894131723475,0.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],394.1191578646387,459.58242870560866,0.0,[-0.02268145  0.23141892 -0.05396508  0.0026239   0.02742686],[0.00020913 0.00012149 0.00012998 0.00019388 0.00014557],4008.9959259123266,4580.430079445288,1.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],2689.6677608736436,3139.90106593356,1.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],25.257609796580795,24.21662252755719,0.0,"[ 2.2008297e-01  4.5000440e-01 -1.5318023e-01  2.5805488e-04
 -1.8564813e-02]",[0.00024883 0.00027038 0.00010373 0.00059749 0.00030364],265.0407989900478,265.5894791157688,0.0,[-0.02537033  0.23730057 -0.05422311  0.00232334  0.05347588],[0.00019161 0.00011147 0.00011936 0.00017732 0.00013363],0.042701267,0.00014667612,445000,4450000,0,445000
0.039619073,0.0018571025,234.6344,23.46344,1341.8159,573.2193,-951.211,958.245,918.74744,4615.7715,-37.611755,957.0271,917.8917,4594.1978,-55.02558,-1.9749328,1.4090029,5.852973,-6.952677,0.022700168,0.5118699,1.8491261,-1.8809271,-0.22398603,0.10372245,-0.08324018,-0.6927349,2531.6406390522616,2912.362352370919,1.0,[-0.02482185  0.23795103 -0.05367129  0.00309583  0.05210613],[0.00018878 0.00010999 0.00011553 0.00017489 0.00013137],1379.79911214861,1552.509164789336,0.0,[-0.02469536  0.23770003 -0.0534215   0.00310983  0.05133228],[0.00018911 0.00011027 0.0001158  0.00017528 0.00013168],2010.999178806352,2486.9185300796316,0.0,[-0.02477281  0.2380673  -0.05382483  0.00309129  0.05197799],[0.00018903 0.00010975 0.00011567 0.00017586 0.00013151],627.2221921092355,302.2944795996165,1.0,[-0.02482185  0.23795103 -0.05367129  0.00309583  0.05210613],[0.00018878 0.00010999 0.00011553 0.00017489 0.00013137],1765.2417505094827,2120.6036154734734,0.0,[-0.05023886  0.2060731   0.01082738  0.00314415  0.05179749],[0.00020275 0.00010995 0.00011992 0.00019194 0.00014472],49.71480375230869,55.54741463529192,0.0,[-0.12553893  0.13623716  0.119279    0.00419962 -0.06916392],[0.00032165 0.00014318 0.00016383 0.0003528  0.00025663],2675.29498322889,1904.1180698311744,0.0,[-0.02482185  0.23795103 -0.05367129  0.00309583  0.05210613],[0.00018878 0.00010999 0.00011553 0.00017489 0.00013137],2302.657307808437,2536.479471029228,1.0,[-0.02482185  0.23795103 -0.05367129  0.00309583  0.05210613],[0.00018878 0.00010999 0.00011553 0.00017489 0.00013137],14.497926887798778,14.001628255169287,0.0,[ 0.2807588   1.1068157  -0.38071877 -0.01699328 -0.29788122],[2.3310854e-04 5.1752984e-04 7.6641219e-05 2.9603308e-03 7.0914422e-04],269.0210134461893,275.00071552873874,0.0,[-0.02482185  0.23795103 -0.05367129  0.00309583  0.05210613],[0.00018878 0.00010999 0.00011553 0.00017489 0.00013137],0.042931966,0.00014411195,450000,4500000,0,450000
-0.031151498,0.002835612,229.80661,22.980661,447.65204,152.02661,-860.7689,858.63245,843.7925,4607.755,-109.14782,859.39343,842.2301,4591.6377,-95.83342,-2.0646372,1.36604,6.7895193,-11.103974,0.058696687,0.47874308,2.051858,-1.9093869,-0.21129152,0.10887722,-0.091149986,-0.79077303,2489.753358975158,2521.362533077661,0.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],1673.9991331908375,1814.5325422943642,0.0,[-0.02374534  0.23956695 -0.05363209  0.00274568  0.04959933],[0.00018591 0.00010927 0.00011125 0.00017534 0.00013071],975.3922190977964,1489.591899784086,0.0,[-0.02361339  0.24054448 -0.05466089  0.00271635  0.04983778],[0.00018677 0.00010776 0.00011159 0.0001799  0.00013103],303.91396904820533,296.6449472462107,1.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],3176.456041036312,3610.270564569115,0.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],157.66095889208097,254.2584955297864,0.0,[-0.02810883  0.19852002 -0.02306013  0.00426421 -0.07356153],[0.00026993 0.00015201 0.00015507 0.00026413 0.00019149],3917.235052307891,4403.112545098231,1.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],2786.0184402755117,3293.008315652865,1.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],106.80641016960787,40.666687745466504,0.0,[ 0.12367113  0.43346387 -0.2506562   0.00129847 -0.00976852],[2.0623431e-04 1.9592774e-04 8.5775406e-05 3.8958661e-04 2.4205628e-04],292.95397759848214,293.2089597175284,0.0,[-0.02387116  0.24001977 -0.05394497  0.00273169  0.05044796],[0.00018559 0.00010895 0.00011095 0.00017494 0.00013037],0.043076657,0.00014216006,455000,4550000,0,455000
0.061701566,0.002767016,226.98123,22.698124,400.40594,135.16139,-860.14545,858.1575,792.4613,4579.109,-7.0440826,862.0338,794.3135,4577.3735,-16.60571,-1.9592355,1.5507275,7.430109,-7.680603,0.08091997,0.516799,2.4379458,-2.0228243,-0.20989758,0.10762546,-0.08983025,-0.6990929,2595.8648692515458,3001.5686097225775,1.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],1669.2898379701862,1753.9464716170107,0.0,[-0.02336186  0.24153714 -0.05320308  0.00182244  0.04879561],[0.00018313 0.00010731 0.00010685 0.00017671 0.00012771],1334.216644913862,1365.7276194410704,0.0,[-0.02229281  0.24403568 -0.05686372  0.0014661   0.04673945],[0.00018826 0.00010148 0.00010943 0.00020282 0.00013035],862.6822186167957,302.4959581218212,1.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],3138.8437492412,3521.4535248414268,0.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],374.73521623137793,435.21267670564526,0.0,[-0.02854379  0.22916223 -0.03012092  0.00184811  0.04416051],[0.00018598 0.00011004 0.00011    0.00018271 0.0001348 ],3775.3476251117813,4365.238004466817,1.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],2848.5445512952942,3263.2277890770624,1.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],24.271336213941552,27.78421868684226,0.0,[ 0.15268077  0.5480608  -0.30502522 -0.00197471 -0.04181767],[1.9865525e-04 2.2692463e-04 7.5850832e-05 5.3326314e-04 2.8855682e-04],270.13190279536235,273.5454070055372,0.0,[-0.02349401  0.24184784 -0.05364122  0.00180907  0.04961034],[0.00018286 0.00010703 0.00010658 0.00017634 0.00012738],0.043226406,0.00014003753,460000,4600000,0,460000
-0.016946916,0.0034130749,216.82364,21.682364,307.66602,261.66354,-653.204,649.0062,627.5596,3914.5247,-175.21797,649.634,620.3671,3893.178,-170.02734,-2.0823529,1.2702773,4.9123297,-7.418784,0.073642775,0.46696594,2.0403159,-1.7864213,-0.19758484,0.09609698,-0.07185983,-0.7668192,2349.119817263258,2718.0774530502163,1.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],1718.303456250109,1842.767689994538,0.0,[-0.02179516  0.24181412 -0.0533972   0.00067989  0.04638104],[0.00018064 0.00010616 0.00010278 0.00017594 0.00012385],1407.2639880342213,1520.9047348934546,0.0,[-0.02175992  0.24255374 -0.05427571  0.00058688  0.04675058],[0.00018127 0.00010496 0.00010294 0.00017953 0.00012399],306.3570107170539,300.19006728959533,1.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],2276.355223453767,2153.527374328365,0.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],49.658266984484975,56.30132129711746,0.0,[-0.11041083  0.13534586  0.11030532  0.00439757 -0.184821  ],[0.00037086 0.00016421 0.00016842 0.00042387 0.00027247],1771.4608281915855,1956.5516120066052,0.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],2005.0007001191727,1938.2524873950772,0.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],13.778841395712368,15.895150067904227,0.0,[ 0.41092515  1.0566072  -0.23554641 -0.02144362 -0.2542987 ],[2.4992583e-04 5.3336861e-04 7.0600516e-05 3.1223577e-03 7.3813839e-04],293.38803145156345,301.3436450185093,0.0,[-0.02192273  0.24222517 -0.05379661  0.00066088  0.04718687],[0.00018045 0.00010588 0.00010253 0.00017562 0.00012356],0.04287072,0.00013760847,465000,4650000,0,465000
0.06840305,0.002772386,231.52414,23.152414,212.39503,89.38611,-861.1522,862.1896,845.9394,4598.638,-84.37196,860.89294,844.1494,4607.8,-83.419304,-2.1647913,1.2510302,6.0215464,-6.1581306,0.07222861,0.45353428,2.052746,-2.3072822,-0.19373262,0.08679869,-0.06684195,-0.65912527,2629.794959203961,2779.98605645699,1.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],1767.762207225911,1822.4919878358826,0.0,"[-2.2412688e-02  2.4255997e-01 -5.3435281e-02 -2.1483257e-04
  4.5013346e-02]",[1.7813042e-04 1.0470902e-04 9.8462202e-05 1.7718070e-04 1.2111646e-04],1403.6623497467745,1396.1225809479074,0.0,[-0.02015593  0.2473464  -0.06099091 -0.00122416  0.03961819],[1.9097231e-04 9.1724316e-05 1.0396130e-04 2.4827282e-04 1.2710616e-04],687.9171730373455,300.4509750785617,1.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],1612.9491666709657,1712.3330863923188,0.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],45.56403324206255,80.31318446326357,0.0,[-0.03124306  0.14624994  0.01667844  0.00420138 -0.2815663 ],[0.00037483 0.00019193 0.00018387 0.00041178 0.00026337],4025.750561679503,4525.701477163559,1.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],2221.538768429418,3053.3279464017915,1.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],11.745187037000235,11.061636944949818,0.0,[ 0.25623763  1.0762676  -0.3729843  -0.01648478 -0.29624337],[2.0085776e-04 3.6721301e-04 6.0971397e-05 2.7983699e-03 6.7414035e-04],305.61352259240385,289.68853318392445,0.0,"[-2.2577640e-02  2.4298202e-01 -5.4260749e-02 -2.2778776e-04
  4.5915689e-02]",[1.7814490e-04 1.0440110e-04 9.8181627e-05 1.7692936e-04 1.2076161e-04],0.042366304,0.00013568372,470000,4700000,0,470000
0.012127507,0.0024868418,230.77379,23.07738,454.36005,178.98892,-837.08636,834.50793,831.00183,4559.831,-12.457813,835.15,831.32825,4567.0654,-17.710327,-1.981804,1.4733952,6.801661,-7.592311,0.06488982,0.5148709,2.1974618,-2.1213508,-0.2118702,0.104920484,-0.072775766,-0.7260288,2479.6481048521205,3234.2404344232395,1.0,"[-2.3089815e-02  2.4435942e-01 -5.3505108e-02 -1.8381277e-05
  4.5720905e-02]",[1.7538741e-04 1.0267599e-04 9.3399365e-05 1.7568888e-04 1.1852554e-04],1691.8527607304907,1749.016321353267,0.0,"[-2.2886787e-02  2.4394250e-01 -5.2651569e-02 -9.5744444e-06
  4.4959974e-02]",[1.7525426e-04 1.0295813e-04 9.3652532e-05 1.7590026e-04 1.1885788e-04],893.5862686892925,942.7719192990214,0.0,"[-2.2942659e-02  2.4473348e-01 -5.3918749e-02 -6.7410190e-05
  4.5330636e-02]","[1.76216126e-04 1.01561913e-04 9.37490258e-05 1.78869319e-04
 1.18943644e-04]",372.7080264744634,303.54461811952154,1.0,"[-2.3089815e-02  2.4435942e-01 -5.3505108e-02 -1.8381277e-05
  4.5720905e-02]",[1.7538741e-04 1.0267599e-04 9.3399365e-05 1.7568888e-04 1.1852554e-04],1270.3055131404335,1544.0319936748579,0.0,"[-2.1546176e-02  2.8616360e-01 -7.9943597e-02 -1.1623504e-04
  2.9514609e-02]",[1.7346318e-04 1.0671746e-04 9.0778696e-05 2.1035098e-04 1.3039638e-04],65.0538210486463,21.823179153727413,0.0,[-0.01044936  0.15056801  0.00369094  0.00444915 -0.31266132],[0.00036645 0.00020824 0.0001891  0.00039824 0.00025719],3544.442712597757,4314.326056360901,1.0,"[-2.3089815e-02  2.4435942e-01 -5.3505108e-02 -1.8381277e-05
  4.5720905e-02]",[1.7538741e-04 1.0267599e-04 9.3399365e-05 1.7568888e-04 1.1852554e-04],1877.9305193998764,1884.7609411732144,0.0,"[-2.3089815e-02  2.4435942e-01 -5.3505108e-02 -1.8381277e-05
  4.5720905e-02]",[1.7538741e-04 1.0267599e-04 9.3399365e-05 1.7568888e-04 1.1852554e-04],6.523883531574358,6.13374414707346,0.0,[ 0.0887875   1.3144636  -0.62329644 -0.01189117 -0.40751103],[1.6342079e-04 2.7843454e-04 4.7079160e-05 2.9120317e-03 7.7272509e-04],284.11709600509056,290.4657859328177,0.0,"[-2.3089815e-02  2.4435942e-01 -5.3505108e-02 -1.8381277e-05
  4.5720905e-02]",[1.7538741e-04 1.0267599e-04 9.3399365e-05 1.7568888e-04 1.1852554e-04],0.042693403,0.00013313544,475000,4750000,0,475000
